scenario,market,hour,value_togo
freightbidbench_tight_x05,13,15,37608.46
freightbidbench_tight_x05,13,16,37608.46
freightbidbench_tight_x05,13,17,35527.13
freightbidbench_tight_x05,13,18,35424.10
freightbidbench_tight_x05,13,19,35424.10
freightbidbench_tight_x05,13,20,34263.57
freightbidbench_tight_x05,13,21,34263.57
freightbidbench_tight_x05,13,22,32480.68
freightbidbench_tight_x05,13,23,32480.68
freightbidbench_tight_x05,13,24,32480.68
freightbidbench_tight_x05,13,25,31121.96
freightbidbench_tight_x05,13,26,31121.96
freightbidbench_tight_x05,13,27,31120.21
freightbidbench_tight_x05,13,28,29595.82
freightbidbench_tight_x05,13,29,29595.82
freightbidbench_tight_x05,13,30,28197.52
freightbidbench_tight_x05,13,31,28197.52
freightbidbench_tight_x05,13,32,28197.52
freightbidbench_tight_x05,13,33,25982.93
freightbidbench_tight_x05,13,34,25982.93
freightbidbench_tight_x05,13,35,24728.77
freightbidbench_tight_x05,13,36,24728.77
freightbidbench_tight_x05,13,37,23503.59
freightbidbench_tight_x05,13,38,21949.90
freightbidbench_tight_x05,13,39,21949.90
freightbidbench_tight_x05,13,40,20038.71
freightbidbench_tight_x05,13,41,20001.35
freightbidbench_tight_x05,13,42,20001.35
freightbidbench_tight_x05,13,43,20001.35
freightbidbench_tight_x05,13,44,17074.54
freightbidbench_tight_x05,13,45,17074.54
freightbidbench_tight_x05,13,46,17028.05
freightbidbench_tight_x05,13,47,16991.22
freightbidbench_tight_x05,13,48,16930.89
freightbidbench_tight_x05,13,49,14009.27
freightbidbench_tight_x05,13,50,14009.27
freightbidbench_tight_x05,13,51,14009.27
freightbidbench_tight_x05,13,52,13990.09
freightbidbench_tight_x05,13,53,13990.09
freightbidbench_tight_x05,13,54,10832.74
freightbidbench_tight_x05,13,55,10832.74
freightbidbench_tight_x05,13,56,10832.74
freightbidbench_tight_x05,13,57,10832.74
freightbidbench_tight_x05,13,58,10832.74
freightbidbench_tight_x05,13,59,7046.99
freightbidbench_tight_x05,13,60,7046.99
freightbidbench_tight_x05,13,61,7046.99
freightbidbench_tight_x05,13,62,6597.70
freightbidbench_tight_x05,13,63,6597.70
freightbidbench_tight_x05,13,64,5939.57
freightbidbench_tight_x05,13,65,5658.46
freightbidbench_tight_x05,13,66,2784.86
freightbidbench_tight_x05,13,67,2784.86
freightbidbench_tight_x05,13,68,2784.86
freightbidbench_tight_x05,13,69,2784.86
freightbidbench_tight_x05,13,70,2651.59
freightbidbench_tight_x05,13,71,-372.02
freightbidbench_tight_x05,13,72,-372.02
freightbidbench_tight_x05,17,0,-441.81
freightbidbench_tight_x05,17,1,-441.81
freightbidbench_tight_x05,17,2,-441.81
freightbidbench_tight_x05,17,3,-441.81
freightbidbench_tight_x05,17,4,-441.81
freightbidbench_tight_x05,17,5,-441.81
freightbidbench_tight_x05,17,6,-441.81
freightbidbench_tight_x05,17,7,-441.81
freightbidbench_tight_x05,17,8,-441.81
freightbidbench_tight_x05,17,9,-441.81
freightbidbench_tight_x05,17,10,-441.81
freightbidbench_tight_x05,17,11,-441.81
freightbidbench_tight_x05,17,12,-441.81
freightbidbench_tight_x05,17,13,-441.81
freightbidbench_tight_x05,17,14,-441.81
freightbidbench_tight_x05,17,15,-441.81
freightbidbench_tight_x05,17,16,-441.81
freightbidbench_tight_x05,17,17,-441.81
freightbidbench_tight_x05,17,18,-441.81
freightbidbench_tight_x05,17,19,-441.81
freightbidbench_tight_x05,17,20,-441.81
freightbidbench_tight_x05,17,21,-441.81
freightbidbench_tight_x05,17,22,-441.81
freightbidbench_tight_x05,17,23,-441.81
freightbidbench_tight_x05,17,24,-441.81
freightbidbench_tight_x05,17,25,-441.81
freightbidbench_tight_x05,17,26,-441.81
freightbidbench_tight_x05,17,27,-441.81
freightbidbench_tight_x05,17,28,-441.81
freightbidbench_tight_x05,17,29,-441.81
freightbidbench_tight_x05,17,30,-441.81
freightbidbench_tight_x05,17,31,-441.81
freightbidbench_tight_x05,17,32,-441.81
freightbidbench_tight_x05,17,33,-441.81
freightbidbench_tight_x05,17,34,-441.81
freightbidbench_tight_x05,17,35,-441.81
freightbidbench_tight_x05,17,36,-441.81
freightbidbench_tight_x05,17,37,-441.81
freightbidbench_tight_x05,17,38,-441.81
freightbidbench_tight_x05,17,39,-441.81
freightbidbench_tight_x05,17,40,-441.81
freightbidbench_tight_x05,17,41,-441.81
freightbidbench_tight_x05,17,42,-441.81
freightbidbench_tight_x05,17,43,-441.81
freightbidbench_tight_x05,17,44,-441.81
freightbidbench_tight_x05,17,45,-441.81
freightbidbench_tight_x05,17,46,-441.81
freightbidbench_tight_x05,17,47,-441.81
freightbidbench_tight_x05,17,48,-441.81
freightbidbench_tight_x05,17,49,-441.81
freightbidbench_tight_x05,17,50,-441.81
freightbidbench_tight_x05,17,51,-441.81
freightbidbench_tight_x05,17,52,-441.81
freightbidbench_tight_x05,17,53,-441.81
freightbidbench_tight_x05,17,54,-441.81
freightbidbench_tight_x05,17,55,-441.81
freightbidbench_tight_x05,17,56,-441.81
freightbidbench_tight_x05,17,57,-441.81
freightbidbench_tight_x05,17,58,-441.81
freightbidbench_tight_x05,17,59,-441.81
freightbidbench_tight_x05,17,60,-441.81
freightbidbench_tight_x05,17,61,-441.81
freightbidbench_tight_x05,17,62,-441.81
freightbidbench_tight_x05,17,63,-441.81
freightbidbench_tight_x05,17,64,-441.81
freightbidbench_tight_x05,17,65,-441.81
freightbidbench_tight_x05,17,66,-441.81
freightbidbench_tight_x05,17,67,-441.81
freightbidbench_tight_x05,17,68,-441.81
freightbidbench_tight_x05,17,69,-441.81
freightbidbench_tight_x05,17,70,-441.81
freightbidbench_tight_x05,17,71,-441.81
freightbidbench_tight_x05,17,72,-441.81
freightbidbench_tight_x05,24,0,-488.65
freightbidbench_tight_x05,24,1,-488.65
freightbidbench_tight_x05,24,2,-488.65
freightbidbench_tight_x05,24,3,-488.65
freightbidbench_tight_x05,24,4,-488.65
freightbidbench_tight_x05,24,5,-488.65
freightbidbench_tight_x05,24,6,-488.65
freightbidbench_tight_x05,24,7,-488.65
freightbidbench_tight_x05,24,8,-488.65
freightbidbench_tight_x05,24,9,-488.65
freightbidbench_tight_x05,24,10,-488.65
freightbidbench_tight_x05,24,11,-488.65
freightbidbench_tight_x05,24,12,-488.65
freightbidbench_tight_x05,24,13,-488.65
freightbidbench_tight_x05,24,14,-488.65
freightbidbench_tight_x05,24,15,-488.65
freightbidbench_tight_x05,24,16,-488.65
freightbidbench_tight_x05,24,17,-488.65
freightbidbench_tight_x05,24,18,-488.65
freightbidbench_tight_x05,24,19,-488.65
freightbidbench_tight_x05,24,20,-488.65
freightbidbench_tight_x05,24,21,-488.65
freightbidbench_tight_x05,24,22,-488.65
freightbidbench_tight_x05,24,23,-488.65
freightbidbench_tight_x05,24,24,-488.65
freightbidbench_tight_x05,24,25,-488.65
freightbidbench_tight_x05,24,26,-488.65
freightbidbench_tight_x05,24,27,-488.65
freightbidbench_tight_x05,24,28,-488.65
freightbidbench_tight_x05,24,29,-488.65
freightbidbench_tight_x05,24,30,-488.65
freightbidbench_tight_x05,24,31,-488.65
freightbidbench_tight_x05,24,32,-488.65
freightbidbench_tight_x05,24,33,-488.65
freightbidbench_tight_x05,24,34,-488.65
freightbidbench_tight_x05,24,35,-488.65
freightbidbench_tight_x05,24,36,-488.65
freightbidbench_tight_x05,24,37,-488.65
freightbidbench_tight_x05,24,38,-488.65
freightbidbench_tight_x05,24,39,-488.65
freightbidbench_tight_x05,24,40,-488.65
freightbidbench_tight_x05,24,41,-488.65
freightbidbench_tight_x05,24,42,-488.65
freightbidbench_tight_x05,24,43,-488.65
freightbidbench_tight_x05,24,44,-488.65
freightbidbench_tight_x05,24,45,-488.65
freightbidbench_tight_x05,24,46,-488.65
freightbidbench_tight_x05,24,47,-488.65
freightbidbench_tight_x05,24,48,-488.65
freightbidbench_tight_x05,24,49,-488.65
freightbidbench_tight_x05,24,50,-488.65
freightbidbench_tight_x05,24,51,-488.65
freightbidbench_tight_x05,24,52,-488.65
freightbidbench_tight_x05,24,53,-488.65
freightbidbench_tight_x05,24,54,-488.65
freightbidbench_tight_x05,24,55,-488.65
freightbidbench_tight_x05,24,56,-488.65
freightbidbench_tight_x05,24,57,-488.65
freightbidbench_tight_x05,24,58,-488.65
freightbidbench_tight_x05,24,59,-488.65
freightbidbench_tight_x05,24,60,-488.65
freightbidbench_tight_x05,24,61,-488.65
freightbidbench_tight_x05,24,62,-488.65
freightbidbench_tight_x05,24,63,-488.65
freightbidbench_tight_x05,24,64,-488.65
freightbidbench_tight_x05,24,65,-488.65
freightbidbench_tight_x05,24,66,-488.65
freightbidbench_tight_x05,24,67,-488.65
freightbidbench_tight_x05,24,68,-488.65
freightbidbench_tight_x05,24,69,-488.65
freightbidbench_tight_x05,24,70,-488.65
freightbidbench_tight_x05,24,71,-488.65
freightbidbench_tight_x05,24,72,-488.65
freightbidbench_tight_x05,25,0,-480.07
freightbidbench_tight_x05,25,1,-480.07
freightbidbench_tight_x05,25,2,-480.07
freightbidbench_tight_x05,25,3,-480.07
freightbidbench_tight_x05,25,4,-480.07
freightbidbench_tight_x05,25,5,-480.07
freightbidbench_tight_x05,25,6,-480.07
freightbidbench_tight_x05,25,7,-480.07
freightbidbench_tight_x05,25,8,-480.07
freightbidbench_tight_x05,25,9,-480.07
freightbidbench_tight_x05,25,10,-480.07
freightbidbench_tight_x05,25,11,-480.07
freightbidbench_tight_x05,25,12,-480.07
freightbidbench_tight_x05,25,13,-480.07
freightbidbench_tight_x05,25,14,-480.07
freightbidbench_tight_x05,25,15,-480.07
freightbidbench_tight_x05,25,16,-480.07
freightbidbench_tight_x05,25,17,-480.07
freightbidbench_tight_x05,25,18,-480.07
freightbidbench_tight_x05,25,19,-480.07
freightbidbench_tight_x05,25,20,-480.07
freightbidbench_tight_x05,25,21,-480.07
freightbidbench_tight_x05,25,22,-480.07
freightbidbench_tight_x05,25,23,-480.07
freightbidbench_tight_x05,25,24,-480.07
freightbidbench_tight_x05,25,25,-480.07
freightbidbench_tight_x05,25,26,-480.07
freightbidbench_tight_x05,25,27,-480.07
freightbidbench_tight_x05,25,28,-480.07
freightbidbench_tight_x05,25,29,-480.07
freightbidbench_tight_x05,25,30,-480.07
freightbidbench_tight_x05,25,31,-480.07
freightbidbench_tight_x05,25,32,-480.07
freightbidbench_tight_x05,25,33,-480.07
freightbidbench_tight_x05,25,34,-480.07
freightbidbench_tight_x05,25,35,-480.07
freightbidbench_tight_x05,25,36,-480.07
freightbidbench_tight_x05,25,37,-480.07
freightbidbench_tight_x05,25,38,-480.07
freightbidbench_tight_x05,25,39,-480.07
freightbidbench_tight_x05,25,40,-480.07
freightbidbench_tight_x05,25,41,-480.07
freightbidbench_tight_x05,25,42,-480.07
freightbidbench_tight_x05,25,43,-480.07
freightbidbench_tight_x05,25,44,-480.07
freightbidbench_tight_x05,25,45,-480.07
freightbidbench_tight_x05,25,46,-480.07
freightbidbench_tight_x05,25,47,-480.07
freightbidbench_tight_x05,25,48,-480.07
freightbidbench_tight_x05,25,49,-480.07
freightbidbench_tight_x05,25,50,-480.07
freightbidbench_tight_x05,25,51,-480.07
freightbidbench_tight_x05,25,52,-480.07
freightbidbench_tight_x05,25,53,-480.07
freightbidbench_tight_x05,25,54,-480.07
freightbidbench_tight_x05,25,55,-480.07
freightbidbench_tight_x05,25,56,-480.07
freightbidbench_tight_x05,25,57,-480.07
freightbidbench_tight_x05,25,58,-480.07
freightbidbench_tight_x05,25,59,-480.07
freightbidbench_tight_x05,25,60,-480.07
freightbidbench_tight_x05,25,61,-480.07
freightbidbench_tight_x05,25,62,-480.07
freightbidbench_tight_x05,25,63,-480.07
freightbidbench_tight_x05,25,64,-480.07
freightbidbench_tight_x05,25,65,-480.07
freightbidbench_tight_x05,25,66,-480.07
freightbidbench_tight_x05,25,67,-480.07
freightbidbench_tight_x05,25,68,-480.07
freightbidbench_tight_x05,25,69,-480.07
freightbidbench_tight_x05,25,70,-480.07
freightbidbench_tight_x05,25,71,-480.07
freightbidbench_tight_x05,25,72,-480.07
freightbidbench_tight_x05,36,0,-600.30
freightbidbench_tight_x05,36,1,-600.30
freightbidbench_tight_x05,36,2,-600.30
freightbidbench_tight_x05,36,3,-600.30
freightbidbench_tight_x05,36,4,-600.30
freightbidbench_tight_x05,36,5,-600.30
freightbidbench_tight_x05,36,6,-600.30
freightbidbench_tight_x05,36,7,-600.30
freightbidbench_tight_x05,36,8,-600.30
freightbidbench_tight_x05,36,9,-600.30
freightbidbench_tight_x05,36,10,-600.30
freightbidbench_tight_x05,36,11,-600.30
freightbidbench_tight_x05,36,12,-600.30
freightbidbench_tight_x05,36,13,-600.30
freightbidbench_tight_x05,36,14,-600.30
freightbidbench_tight_x05,36,15,-600.30
freightbidbench_tight_x05,36,16,-600.30
freightbidbench_tight_x05,36,17,-600.30
freightbidbench_tight_x05,36,18,-600.30
freightbidbench_tight_x05,36,19,-600.30
freightbidbench_tight_x05,36,20,-600.30
freightbidbench_tight_x05,36,21,-600.30
freightbidbench_tight_x05,36,22,-600.30
freightbidbench_tight_x05,36,23,-600.30
freightbidbench_tight_x05,36,24,-600.30
freightbidbench_tight_x05,36,25,-600.30
freightbidbench_tight_x05,36,26,-600.30
freightbidbench_tight_x05,36,27,-600.30
freightbidbench_tight_x05,36,28,-600.30
freightbidbench_tight_x05,36,29,-600.30
freightbidbench_tight_x05,36,30,-600.30
freightbidbench_tight_x05,36,31,-600.30
freightbidbench_tight_x05,36,32,-600.30
freightbidbench_tight_x05,36,33,-600.30
freightbidbench_tight_x05,36,34,-600.30
freightbidbench_tight_x05,36,35,-600.30
freightbidbench_tight_x05,36,36,-600.30
freightbidbench_tight_x05,36,37,-600.30
freightbidbench_tight_x05,36,38,-600.30
freightbidbench_tight_x05,36,39,-600.30
freightbidbench_tight_x05,36,40,-600.30
freightbidbench_tight_x05,36,41,-600.30
freightbidbench_tight_x05,36,42,-600.30
freightbidbench_tight_x05,36,43,-600.30
freightbidbench_tight_x05,36,44,-600.30
freightbidbench_tight_x05,36,45,-600.30
freightbidbench_tight_x05,36,46,-600.30
freightbidbench_tight_x05,36,47,-600.30
freightbidbench_tight_x05,36,48,-600.30
freightbidbench_tight_x05,36,49,-600.30
freightbidbench_tight_x05,36,50,-600.30
freightbidbench_tight_x05,36,51,-600.30
freightbidbench_tight_x05,36,52,-600.30
freightbidbench_tight_x05,36,53,-600.30
freightbidbench_tight_x05,36,54,-600.30
freightbidbench_tight_x05,36,55,-600.30
freightbidbench_tight_x05,36,56,-600.30
freightbidbench_tight_x05,36,57,-600.30
freightbidbench_tight_x05,36,58,-600.30
freightbidbench_tight_x05,36,59,-600.30
freightbidbench_tight_x05,36,60,-600.30
freightbidbench_tight_x05,36,61,-600.30
freightbidbench_tight_x05,36,62,-600.30
freightbidbench_tight_x05,36,63,-600.30
freightbidbench_tight_x05,36,64,-600.30
freightbidbench_tight_x05,36,65,-600.30
freightbidbench_tight_x05,36,66,-600.30
freightbidbench_tight_x05,36,67,-600.30
freightbidbench_tight_x05,36,68,-600.30
freightbidbench_tight_x05,36,69,-600.30
freightbidbench_tight_x05,36,70,-600.30
freightbidbench_tight_x05,36,71,-600.30
freightbidbench_tight_x05,36,72,-600.30
freightbidbench_tight_x05,42,0,-509.15
freightbidbench_tight_x05,42,1,-509.15
freightbidbench_tight_x05,42,2,-509.15
freightbidbench_tight_x05,42,3,-509.15
freightbidbench_tight_x05,42,4,-509.15
freightbidbench_tight_x05,42,5,-509.15
freightbidbench_tight_x05,42,6,-509.15
freightbidbench_tight_x05,42,7,-509.15
freightbidbench_tight_x05,42,8,-509.15
freightbidbench_tight_x05,42,9,-509.15
freightbidbench_tight_x05,42,10,-509.15
freightbidbench_tight_x05,42,11,-509.15
freightbidbench_tight_x05,42,12,-509.15
freightbidbench_tight_x05,42,13,-509.15
freightbidbench_tight_x05,42,14,-509.15
freightbidbench_tight_x05,42,15,-509.15
freightbidbench_tight_x05,42,16,-509.15
freightbidbench_tight_x05,42,17,-509.15
freightbidbench_tight_x05,42,18,-509.15
freightbidbench_tight_x05,42,19,-509.15
freightbidbench_tight_x05,42,20,-509.15
freightbidbench_tight_x05,42,21,-509.15
freightbidbench_tight_x05,42,22,-509.15
freightbidbench_tight_x05,42,23,-509.15
freightbidbench_tight_x05,42,24,-509.15
freightbidbench_tight_x05,42,25,-509.15
freightbidbench_tight_x05,42,26,-509.15
freightbidbench_tight_x05,42,27,-509.15
freightbidbench_tight_x05,42,28,-509.15
freightbidbench_tight_x05,42,29,-509.15
freightbidbench_tight_x05,42,30,-509.15
freightbidbench_tight_x05,42,31,-509.15
freightbidbench_tight_x05,42,32,-509.15
freightbidbench_tight_x05,42,33,-509.15
freightbidbench_tight_x05,42,34,-509.15
freightbidbench_tight_x05,42,35,-509.15
freightbidbench_tight_x05,42,36,-509.15
freightbidbench_tight_x05,42,37,-509.15
freightbidbench_tight_x05,42,38,-509.15
freightbidbench_tight_x05,42,39,-509.15
freightbidbench_tight_x05,42,40,-509.15
freightbidbench_tight_x05,42,41,-509.15
freightbidbench_tight_x05,42,42,-509.15
freightbidbench_tight_x05,42,43,-509.15
freightbidbench_tight_x05,42,44,-509.15
freightbidbench_tight_x05,42,45,-509.15
freightbidbench_tight_x05,42,46,-509.15
freightbidbench_tight_x05,42,47,-509.15
freightbidbench_tight_x05,42,48,-509.15
freightbidbench_tight_x05,42,49,-509.15
freightbidbench_tight_x05,42,50,-509.15
freightbidbench_tight_x05,42,51,-509.15
freightbidbench_tight_x05,42,52,-509.15
freightbidbench_tight_x05,42,53,-509.15
freightbidbench_tight_x05,42,54,-509.15
freightbidbench_tight_x05,42,55,-509.15
freightbidbench_tight_x05,42,56,-509.15
freightbidbench_tight_x05,42,57,-509.15
freightbidbench_tight_x05,42,58,-509.15
freightbidbench_tight_x05,42,59,-509.15
freightbidbench_tight_x05,42,60,-509.15
freightbidbench_tight_x05,42,61,-509.15
freightbidbench_tight_x05,42,62,-509.15
freightbidbench_tight_x05,42,63,-509.15
freightbidbench_tight_x05,42,64,-509.15
freightbidbench_tight_x05,42,65,-509.15
freightbidbench_tight_x05,42,66,-509.15
freightbidbench_tight_x05,42,67,-509.15
freightbidbench_tight_x05,42,68,-509.15
freightbidbench_tight_x05,42,69,-509.15
freightbidbench_tight_x05,42,70,-509.15
freightbidbench_tight_x05,42,71,-509.15
freightbidbench_tight_x05,42,72,-509.15
freightbidbench_tight_x05,48,0,35902.77
freightbidbench_tight_x05,48,1,35902.77
freightbidbench_tight_x05,48,2,35220.77
freightbidbench_tight_x05,48,3,35220.77
freightbidbench_tight_x05,48,4,33501.51
freightbidbench_tight_x05,48,5,33501.51
freightbidbench_tight_x05,48,6,33501.51
freightbidbench_tight_x05,48,7,33501.51
freightbidbench_tight_x05,48,8,33501.51
freightbidbench_tight_x05,48,9,33044.07
freightbidbench_tight_x05,48,10,30415.46
freightbidbench_tight_x05,48,11,30415.46
freightbidbench_tight_x05,48,12,30415.46
freightbidbench_tight_x05,48,13,30415.46
freightbidbench_tight_x05,48,14,30271.94
freightbidbench_tight_x05,48,15,30271.94
freightbidbench_tight_x05,48,16,26857.51
freightbidbench_tight_x05,48,17,26857.51
freightbidbench_tight_x05,48,18,26857.51
freightbidbench_tight_x05,48,19,26857.51
freightbidbench_tight_x05,48,20,26857.51
freightbidbench_tight_x05,48,21,26857.51
freightbidbench_tight_x05,48,22,24251.73
freightbidbench_tight_x05,48,23,24251.73
freightbidbench_tight_x05,48,24,24251.73
freightbidbench_tight_x05,48,25,24124.85
freightbidbench_tight_x05,48,26,24109.85
freightbidbench_tight_x05,48,27,24109.85
freightbidbench_tight_x05,48,28,21898.24
freightbidbench_tight_x05,48,29,21898.24
freightbidbench_tight_x05,48,30,21898.24
freightbidbench_tight_x05,48,31,21898.24
freightbidbench_tight_x05,48,32,21898.24
freightbidbench_tight_x05,48,33,21898.24
freightbidbench_tight_x05,48,34,19103.32
freightbidbench_tight_x05,48,35,18232.87
freightbidbench_tight_x05,48,36,18232.87
freightbidbench_tight_x05,48,37,18232.87
freightbidbench_tight_x05,48,38,18232.87
freightbidbench_tight_x05,48,39,17924.74
freightbidbench_tight_x05,48,40,16024.68
freightbidbench_tight_x05,48,41,14374.96
freightbidbench_tight_x05,48,42,14271.31
freightbidbench_tight_x05,48,43,14271.31
freightbidbench_tight_x05,48,44,14271.31
freightbidbench_tight_x05,48,45,14271.31
freightbidbench_tight_x05,48,46,13584.09
freightbidbench_tight_x05,48,47,11853.78
freightbidbench_tight_x05,48,48,11768.70
freightbidbench_tight_x05,48,49,11768.70
freightbidbench_tight_x05,48,50,11768.70
freightbidbench_tight_x05,48,51,11768.70
freightbidbench_tight_x05,48,52,10830.00
freightbidbench_tight_x05,48,53,9615.00
freightbidbench_tight_x05,48,54,9376.52
freightbidbench_tight_x05,48,55,9376.52
freightbidbench_tight_x05,48,56,9376.52
freightbidbench_tight_x05,48,57,9267.18
freightbidbench_tight_x05,48,58,8874.13
freightbidbench_tight_x05,48,59,7227.15
freightbidbench_tight_x05,48,60,6721.59
freightbidbench_tight_x05,48,61,6650.92
freightbidbench_tight_x05,48,62,6650.92
freightbidbench_tight_x05,48,63,6650.92
freightbidbench_tight_x05,48,64,5640.15
freightbidbench_tight_x05,48,65,3881.75
freightbidbench_tight_x05,48,66,3172.42
freightbidbench_tight_x05,48,67,3092.42
freightbidbench_tight_x05,48,68,3046.70
freightbidbench_tight_x05,48,69,3046.70
freightbidbench_tight_x05,48,70,3046.70
freightbidbench_tight_x05,48,71,2242.16
freightbidbench_tight_x05,48,72,692.84
freightbidbench_tight_x05,53,0,943.36
freightbidbench_tight_x05,53,1,943.36
freightbidbench_tight_x05,53,2,943.36
freightbidbench_tight_x05,53,3,943.36
freightbidbench_tight_x05,53,4,943.36
freightbidbench_tight_x05,53,5,943.36
freightbidbench_tight_x05,53,6,943.36
freightbidbench_tight_x05,53,7,943.36
freightbidbench_tight_x05,53,8,943.36
freightbidbench_tight_x05,53,9,943.36
freightbidbench_tight_x05,53,10,943.36
freightbidbench_tight_x05,53,11,943.36
freightbidbench_tight_x05,53,12,943.36
freightbidbench_tight_x05,53,13,943.36
freightbidbench_tight_x05,53,14,943.36
freightbidbench_tight_x05,53,15,943.36
freightbidbench_tight_x05,53,16,943.36
freightbidbench_tight_x05,53,17,943.36
freightbidbench_tight_x05,53,18,-589.25
freightbidbench_tight_x05,53,19,-589.25
freightbidbench_tight_x05,53,20,-589.25
freightbidbench_tight_x05,53,21,-589.25
freightbidbench_tight_x05,53,22,-589.25
freightbidbench_tight_x05,53,23,-589.25
freightbidbench_tight_x05,53,24,-589.25
freightbidbench_tight_x05,53,25,-589.25
freightbidbench_tight_x05,53,26,-589.25
freightbidbench_tight_x05,53,27,-589.25
freightbidbench_tight_x05,53,28,-589.25
freightbidbench_tight_x05,53,29,-589.25
freightbidbench_tight_x05,53,30,-589.25
freightbidbench_tight_x05,53,31,-589.25
freightbidbench_tight_x05,53,32,-589.25
freightbidbench_tight_x05,53,33,-589.25
freightbidbench_tight_x05,53,34,-589.25
freightbidbench_tight_x05,53,35,-589.25
freightbidbench_tight_x05,53,36,-589.25
freightbidbench_tight_x05,53,37,-589.25
freightbidbench_tight_x05,53,38,-589.25
freightbidbench_tight_x05,53,39,-589.25
freightbidbench_tight_x05,53,40,-589.25
freightbidbench_tight_x05,53,41,-589.25
freightbidbench_tight_x05,53,42,-589.25
freightbidbench_tight_x05,53,43,-589.25
freightbidbench_tight_x05,53,44,-589.25
freightbidbench_tight_x05,53,45,-589.25
freightbidbench_tight_x05,53,46,-589.25
freightbidbench_tight_x05,53,47,-589.25
freightbidbench_tight_x05,53,48,-589.25
freightbidbench_tight_x05,53,49,-589.25
freightbidbench_tight_x05,53,50,-589.25
freightbidbench_tight_x05,53,51,-589.25
freightbidbench_tight_x05,53,52,-589.25
freightbidbench_tight_x05,53,53,-589.25
freightbidbench_tight_x05,53,54,-589.25
freightbidbench_tight_x05,53,55,-589.25
freightbidbench_tight_x05,53,56,-589.25
freightbidbench_tight_x05,53,57,-589.25
freightbidbench_tight_x05,53,58,-589.25
freightbidbench_tight_x05,53,59,-589.25
freightbidbench_tight_x05,53,60,-589.25
freightbidbench_tight_x05,53,61,-589.25
freightbidbench_tight_x05,53,62,-589.25
freightbidbench_tight_x05,53,63,-589.25
freightbidbench_tight_x05,53,64,-589.25
freightbidbench_tight_x05,53,65,-589.25
freightbidbench_tight_x05,53,66,-589.25
freightbidbench_tight_x05,53,67,-589.25
freightbidbench_tight_x05,53,68,-589.25
freightbidbench_tight_x05,53,69,-589.25
freightbidbench_tight_x05,53,70,-589.25
freightbidbench_tight_x05,53,71,-589.25
freightbidbench_tight_x05,53,72,-589.25
freightbidbench_tight_x1,04,0,14503.20
freightbidbench_tight_x1,04,1,14503.20
freightbidbench_tight_x1,04,2,14503.20
freightbidbench_tight_x1,04,3,14503.20
freightbidbench_tight_x1,04,4,14503.20
freightbidbench_tight_x1,04,5,14503.20
freightbidbench_tight_x1,04,6,14503.20
freightbidbench_tight_x1,04,7,14503.20
freightbidbench_tight_x1,04,8,14503.20
freightbidbench_tight_x1,04,9,14503.20
freightbidbench_tight_x1,04,10,14503.20
freightbidbench_tight_x1,04,11,14503.20
freightbidbench_tight_x1,04,12,14503.20
freightbidbench_tight_x1,04,13,14503.20
freightbidbench_tight_x1,04,14,14503.20
freightbidbench_tight_x1,04,15,14503.20
freightbidbench_tight_x1,04,16,14503.20
freightbidbench_tight_x1,04,17,14503.20
freightbidbench_tight_x1,04,18,14503.20
freightbidbench_tight_x1,04,19,14503.20
freightbidbench_tight_x1,04,20,14503.20
freightbidbench_tight_x1,04,21,14503.20
freightbidbench_tight_x1,04,22,14503.20
freightbidbench_tight_x1,04,23,14503.20
freightbidbench_tight_x1,04,24,14503.20
freightbidbench_tight_x1,04,25,14503.20
freightbidbench_tight_x1,04,26,14503.20
freightbidbench_tight_x1,04,27,14503.20
freightbidbench_tight_x1,04,28,14503.20
freightbidbench_tight_x1,04,29,1097.30
freightbidbench_tight_x1,04,30,1097.30
freightbidbench_tight_x1,04,31,1097.30
freightbidbench_tight_x1,04,32,1097.30
freightbidbench_tight_x1,04,33,1097.30
freightbidbench_tight_x1,04,34,1097.30
freightbidbench_tight_x1,04,35,1097.30
freightbidbench_tight_x1,04,36,1097.30
freightbidbench_tight_x1,04,37,1097.30
freightbidbench_tight_x1,04,38,1097.30
freightbidbench_tight_x1,04,39,1097.30
freightbidbench_tight_x1,04,40,1097.30
freightbidbench_tight_x1,04,41,1097.30
freightbidbench_tight_x1,04,42,1097.30
freightbidbench_tight_x1,04,43,1097.30
freightbidbench_tight_x1,04,44,1097.30
freightbidbench_tight_x1,04,45,1097.30
freightbidbench_tight_x1,04,46,1097.30
freightbidbench_tight_x1,04,47,1097.30
freightbidbench_tight_x1,04,48,1097.30
freightbidbench_tight_x1,04,49,1097.30
freightbidbench_tight_x1,04,50,1097.30
freightbidbench_tight_x1,04,51,1097.30
freightbidbench_tight_x1,04,52,1097.30
freightbidbench_tight_x1,04,53,1097.30
freightbidbench_tight_x1,04,54,1097.30
freightbidbench_tight_x1,04,55,1097.30
freightbidbench_tight_x1,04,56,1097.30
freightbidbench_tight_x1,04,57,1097.30
freightbidbench_tight_x1,04,58,1097.30
freightbidbench_tight_x1,04,59,1097.30
freightbidbench_tight_x1,04,60,1097.30
freightbidbench_tight_x1,04,61,1097.30
freightbidbench_tight_x1,04,62,1097.30
freightbidbench_tight_x1,04,63,-546.21
freightbidbench_tight_x1,04,64,-546.21
freightbidbench_tight_x1,04,65,-546.21
freightbidbench_tight_x1,04,66,-546.21
